GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MovieQuiz,APIComponents.MovieQuiz,Category,20,0,0,0,9,0,6,0,6,0
MovieQuiz,APIComponents.MovieQuiz,MovieQuizApplication,262,0,0,0,49,0,27,0,27,0
MovieQuiz,APIComponents.MovieQuiz,FilmCategory,58,0,0,0,22,0,11,0,11,0
MovieQuiz,APIComponents.MovieQuiz,Actor,36,0,0,0,16,0,8,0,8,0
MovieQuiz,APIComponents.MovieQuiz,Film,30,0,0,0,13,0,9,0,9,0
